event_id,timestamp,item_id,item_name,action_type,qty_change,day_of_week,is_weekend,notes
23,2026-02-18 19:35:00,milk-001,whole milk,USE,-1.04,2,0,Morning rush
54,2026-02-19 08:24:00,tomato-001,tomato,USE,-1.31,3,0,Lunch prep
45,2026-02-19 09:15:00,coffee-001,coffee bean,USE,-65.71,3,0,Staff meal
53,2026-02-19 09:32:00,cheese-001,cheddar cheese,USE,-0.11,3,0,Smoothie bar
51,2026-02-19 09:48:00,bread-001,sourdough bread,ADD,11.37,3,0,Wholesale order
59,2026-02-19 10:00:00,oj-001,orange juice,USE,-0.38,3,0,Customer order
46,2026-02-19 10:32:00,coffee-001,coffee bean,WASTE,-16.93,3,0,Damaged in storage
44,2026-02-19 10:34:00,milk-001,whole milk,USE,-1.4,3,0,Lunch prep
52,2026-02-19 11:23:00,cheese-001,cheddar cheese,RESTOCK,2.02,3,0,Weekly delivery
48,2026-02-19 12:37:00,apple-001,organic apple,USE,-2.04,3,0,Catering order
57,2026-02-19 12:47:00,chicken-001,chicken breast,ADD,3.61,3,0,Wholesale order
55,2026-02-19 13:01:00,chicken-001,chicken breast,USE,-0.59,3,0,Daily prep
47,2026-02-19 14:07:00,coffee-001,coffee bean,USE,-45.25,3,0,Customer order
42,2026-02-19 14:53:00,milk-001,whole milk,ADD,14.07,3,0,Weekly delivery
56,2026-02-19 16:16:00,chicken-001,chicken breast,USE,-0.4,3,0,Catering order
49,2026-02-19 17:26:00,apple-001,organic apple,USE,-3.71,3,0,Morning rush
43,2026-02-19 17:48:00,milk-001,whole milk,ADD,11.78,3,0,Farmers market purchase
50,2026-02-19 18:46:00,apple-001,organic apple,ADD,28.06,3,0,Farmers market purchase
58,2026-02-19 18:57:00,oj-001,orange juice,USE,-0.37,3,0,Staff meal
60,2026-02-20 08:01:00,coffee-001,coffee bean,RESTOCK,627.62,4,0,Emergency restock
68,2026-02-20 08:31:00,egg-001,egg,USE,-5.66,4,0,Evening special
65,2026-02-20 09:27:00,egg-001,egg,USE,-5.18,4,0,Evening special
64,2026-02-20 10:29:00,bread-001,sourdough bread,USE,-1.79,4,0,Recipe testing
69,2026-02-20 11:21:00,cheese-001,cheddar cheese,WASTE,-0.05,4,0,Expired — composted
73,2026-02-20 11:22:00,chicken-001,chicken breast,USE,-0.48,4,0,Recipe testing
72,2026-02-20 11:38:00,chicken-001,chicken breast,USE,-0.63,4,0,Baking batch
61,2026-02-20 12:57:00,apple-001,organic apple,USE,-3.95,4,0,Breakfast service
62,2026-02-20 16:05:00,apple-001,organic apple,RESTOCK,34.01,4,0,Weekly delivery
70,2026-02-20 16:15:00,cheese-001,cheddar cheese,ADD,0.64,4,0,Farmers market purchase
66,2026-02-20 16:52:00,egg-001,egg,ADD,33.03,4,0,Supplier drop-off
63,2026-02-20 18:04:00,bread-001,sourdough bread,ADD,11.26,4,0,Weekly delivery
67,2026-02-20 18:52:00,egg-001,egg,USE,-3.71,4,0,Lunch prep
71,2026-02-20 19:13:00,cheese-001,cheddar cheese,USE,-0.06,4,0,Catering order
81,2026-02-21 08:44:00,apple-001,organic apple,USE,-5.09,5,1,Breakfast service
79,2026-02-21 08:50:00,coffee-001,coffee bean,USE,-64.08,5,1,Recipe testing
77,2026-02-21 09:00:00,coffee-001,coffee bean,USE,-153.76,5,1,Staff meal
87,2026-02-21 09:11:00,cheese-001,cheddar cheese,USE,-0.23,5,1,Breakfast service
80,2026-02-21 09:40:00,apple-001,organic apple,USE,-3.59,5,1,Catering order
83,2026-02-21 10:17:00,bread-001,sourdough bread,USE,-2.63,5,1,Customer order
88,2026-02-21 11:34:00,yogurt-001,greek yogurt,USE,-1.56,5,1,Evening special
89,2026-02-21 11:35:00,yogurt-001,greek yogurt,USE,-2.81,5,1,Afternoon service
75,2026-02-21 13:01:00,milk-001,whole milk,USE,-1.79,5,1,Afternoon service
95,2026-02-21 13:24:00,oj-001,orange juice,RESTOCK,4.18,5,1,Supplier drop-off
84,2026-02-21 13:31:00,bread-001,sourdough bread,USE,-2.31,5,1,Recipe testing
90,2026-02-21 13:44:00,yogurt-001,greek yogurt,RESTOCK,34.53,5,1,Farmers market purchase
74,2026-02-21 14:04:00,milk-001,whole milk,RESTOCK,16.52,5,1,Supplier drop-off
82,2026-02-21 15:20:00,apple-001,organic apple,RESTOCK,25.57,5,1,Weekly delivery
86,2026-02-21 15:21:00,egg-001,egg,RESTOCK,66.32,5,1,Wholesale order
92,2026-02-21 16:43:00,tomato-001,tomato,WASTE,-0.63,5,1,Damaged in storage
91,2026-02-21 17:17:00,tomato-001,tomato,ADD,14.55,5,1,Farmers market purchase
76,2026-02-21 17:19:00,milk-001,whole milk,USE,-1.74,5,1,Staff meal
78,2026-02-21 18:28:00,coffee-001,coffee bean,WASTE,-37.35,5,1,Quality issue
94,2026-02-21 19:00:00,oj-001,orange juice,USE,-0.79,5,1,Evening special
85,2026-02-21 19:22:00,bread-001,sourdough bread,RESTOCK,20.58,5,1,Emergency restock
93,2026-02-21 19:39:00,tomato-001,tomato,RESTOCK,28.77,5,1,Wholesale order
112,2026-02-22 07:17:00,egg-001,egg,USE,-5.61,6,1,Catering order
110,2026-02-22 08:09:00,egg-001,egg,ADD,46.08,6,1,Farmers market purchase
103,2026-02-22 08:46:00,coffee-001,coffee bean,USE,-156.73,6,1,Evening special
109,2026-02-22 08:50:00,egg-001,egg,RESTOCK,85.35,6,1,Farmers market purchase
114,2026-02-22 09:00:00,cheese-001,cheddar cheese,ADD,1.02,6,1,Emergency restock
119,2026-02-22 09:58:00,chicken-001,chicken breast,USE,-0.78,6,1,Customer order
98,2026-02-22 10:27:00,milk-001,whole milk,USE,-1.71,6,1,Morning rush
115,2026-02-22 11:13:00,chicken-001,chicken breast,ADD,4.7,6,1,Wholesale order
101,2026-02-22 11:15:00,coffee-001,coffee bean,WASTE,-27.57,6,1,Damaged in storage
102,2026-02-22 11:35:00,coffee-001,coffee bean,USE,-159.25,6,1,Lunch prep
118,2026-02-22 13:25:00,chicken-001,chicken breast,USE,-0.61,6,1,Breakfast service
117,2026-02-22 14:31:00,chicken-001,chicken breast,USE,-1.1,6,1,Catering order
105,2026-02-22 14:37:00,apple-001,organic apple,USE,-6.19,6,1,Breakfast service
106,2026-02-22 14:57:00,apple-001,organic apple,USE,-4.78,6,1,Staff meal
104,2026-02-22 15:10:00,apple-001,organic apple,USE,-5.98,6,1,Customer order
99,2026-02-22 15:55:00,coffee-001,coffee bean,USE,-104.29,6,1,Staff meal
96,2026-02-22 16:25:00,milk-001,whole milk,USE,-1.93,6,1,Morning rush
100,2026-02-22 16:43:00,coffee-001,coffee bean,USE,-99.88,6,1,Smoothie bar
113,2026-02-22 17:48:00,cheese-001,cheddar cheese,USE,-0.24,6,1,Afternoon service
120,2026-02-22 18:04:00,chicken-001,chicken breast,USE,-1.05,6,1,Smoothie bar
107,2026-02-22 18:36:00,bread-001,sourdough bread,USE,-2.31,6,1,Evening special
111,2026-02-22 19:04:00,egg-001,egg,RESTOCK,87.96,6,1,Emergency restock
97,2026-02-22 19:12:00,milk-001,whole milk,USE,-1.5,6,1,Evening special
108,2026-02-22 19:12:00,egg-001,egg,ADD,48.65,6,1,Farmers market purchase
116,2026-02-22 19:12:00,chicken-001,chicken breast,USE,-0.6,6,1,Daily prep
122,2026-02-23 08:37:00,milk-001,whole milk,RESTOCK,18.26,0,0,Farmers market purchase
124,2026-02-23 09:16:00,coffee-001,coffee bean,USE,-74.81,0,0,Evening special
141,2026-02-23 10:09:00,yogurt-001,greek yogurt,RESTOCK,29.84,0,0,Farmers market purchase
131,2026-02-23 11:05:00,bread-001,sourdough bread,USE,-0.9,0,0,Afternoon service
130,2026-02-23 11:17:00,bread-001,sourdough bread,USE,-0.72,0,0,Lunch prep
144,2026-02-23 11:56:00,chicken-001,chicken breast,USE,-0.74,0,0,Daily prep
145,2026-02-23 12:05:00,chicken-001,chicken breast,USE,-0.3,0,0,Morning rush
135,2026-02-23 12:13:00,cheese-001,cheddar cheese,USE,-0.09,0,0,Smoothie bar
128,2026-02-23 12:15:00,apple-001,organic apple,USE,-1.74,0,0,Lunch prep
136,2026-02-23 14:01:00,cheese-001,cheddar cheese,USE,-0.09,0,0,Customer order
126,2026-02-23 14:04:00,coffee-001,coffee bean,USE,-50.55,0,0,Daily prep
125,2026-02-23 14:16:00,coffee-001,coffee bean,RESTOCK,747.07,0,0,Emergency restock
129,2026-02-23 14:24:00,apple-001,organic apple,USE,-1.82,0,0,Morning rush
142,2026-02-23 14:39:00,tomato-001,tomato,USE,-1.45,0,0,Daily prep
137,2026-02-23 14:50:00,cheese-001,cheddar cheese,ADD,0.63,0,0,Weekly delivery
146,2026-02-23 14:54:00,oj-001,orange juice,USE,-0.26,0,0,Recipe testing
139,2026-02-23 15:16:00,yogurt-001,greek yogurt,USE,-0.87,0,0,Smoothie bar
133,2026-02-23 15:21:00,egg-001,egg,USE,-5.2,0,0,Afternoon service
127,2026-02-23 15:22:00,apple-001,organic apple,USE,-1.54,0,0,Baking batch
143,2026-02-23 15:36:00,tomato-001,tomato,USE,-0.84,0,0,Catering order
138,2026-02-23 15:54:00,yogurt-001,greek yogurt,USE,-1.72,0,0,Smoothie bar
132,2026-02-23 16:45:00,bread-001,sourdough bread,USE,-1.28,0,0,Recipe testing
121,2026-02-23 17:50:00,milk-001,whole milk,ADD,11.75,0,0,Wholesale order
123,2026-02-23 17:50:00,milk-001,whole milk,USE,-1.14,0,0,Staff meal
140,2026-02-23 18:24:00,yogurt-001,greek yogurt,USE,-1.38,0,0,Customer order
134,2026-02-23 19:16:00,egg-001,egg,USE,-5.49,0,0,Recipe testing
162,2026-02-24 07:24:00,yogurt-001,greek yogurt,USE,-1.56,1,0,Daily prep
164,2026-02-24 09:07:00,tomato-001,tomato,USE,-1.11,1,0,Recipe testing
157,2026-02-24 09:34:00,egg-001,egg,WASTE,-1.06,1,0,Past expiry date
159,2026-02-24 11:04:00,cheese-001,cheddar cheese,ADD,1.34,1,0,Supplier drop-off
150,2026-02-24 11:05:00,coffee-001,coffee bean,USE,-89.24,1,0,Catering order
154,2026-02-24 11:08:00,bread-001,sourdough bread,USE,-0.78,1,0,Catering order
158,2026-02-24 11:13:00,cheese-001,cheddar cheese,ADD,1.35,1,0,Weekly delivery
156,2026-02-24 11:55:00,egg-001,egg,ADD,58.74,1,0,Emergency restock
151,2026-02-24 12:36:00,apple-001,organic apple,USE,-3.22,1,0,Recipe testing
148,2026-02-24 12:50:00,coffee-001,coffee bean,WASTE,-25.74,1,0,Expired — composted
165,2026-02-24 13:26:00,chicken-001,chicken breast,RESTOCK,8.22,1,0,Supplier drop-off
166,2026-02-24 13:32:00,oj-001,orange juice,USE,-0.25,1,0,Recipe testing
163,2026-02-24 13:50:00,tomato-001,tomato,USE,-0.97,1,0,Lunch prep
153,2026-02-24 14:09:00,apple-001,organic apple,USE,-2.32,1,0,Lunch prep
147,2026-02-24 14:30:00,milk-001,whole milk,USE,-1.2,1,0,Breakfast service
155,2026-02-24 14:37:00,bread-001,sourdough bread,ADD,15.15,1,0,Farmers market purchase
160,2026-02-24 14:38:00,yogurt-001,greek yogurt,USE,-1.97,1,0,Daily prep
149,2026-02-24 17:07:00,coffee-001,coffee bean,ADD,831.07,1,0,Wholesale order
161,2026-02-24 19:37:00,yogurt-001,greek yogurt,ADD,23.5,1,0,Emergency restock
152,2026-02-24 19:42:00,apple-001,organic apple,USE,-3.82,1,0,Staff meal
185,2026-02-25 07:06:00,tomato-001,tomato,USE,-2.0,2,0,Evening special
187,2026-02-25 07:13:00,oj-001,orange juice,ADD,3.76,2,0,Weekly delivery
180,2026-02-25 08:06:00,cheese-001,cheddar cheese,USE,-0.14,2,0,Lunch prep
186,2026-02-25 09:31:00,chicken-001,chicken breast,ADD,3.94,2,0,Wholesale order
181,2026-02-25 09:53:00,yogurt-001,greek yogurt,USE,-1.59,2,0,Staff meal
167,2026-02-25 10:44:00,coffee-001,coffee bean,ADD,466.38,2,0,Wholesale order
176,2026-02-25 11:25:00,bread-001,sourdough bread,USE,-0.82,2,0,Customer order
179,2026-02-25 11:25:00,egg-001,egg,USE,-5.21,2,0,Morning rush
175,2026-02-25 12:10:00,bread-001,sourdough bread,ADD,19.21,2,0,Weekly delivery
184,2026-02-25 12:21:00,tomato-001,tomato,WASTE,-0.32,2,0,Expired — composted
188,2026-02-25 12:27:00,oj-001,orange juice,ADD,3.58,2,0,Weekly delivery
174,2026-02-25 12:50:00,bread-001,sourdough bread,USE,-1.48,2,0,Daily prep
182,2026-02-25 12:52:00,yogurt-001,greek yogurt,USE,-1.66,2,0,Catering order
183,2026-02-25 13:16:00,tomato-001,tomato,USE,-1.55,2,0,Evening special
178,2026-02-25 14:14:00,bread-001,sourdough bread,RESTOCK,22.38,2,0,Farmers market purchase
172,2026-02-25 14:17:00,apple-001,organic apple,USE,-3.76,2,0,Afternoon service
177,2026-02-25 15:00:00,bread-001,sourdough bread,ADD,9.5,2,0,Supplier drop-off
170,2026-02-25 16:39:00,apple-001,organic apple,USE,-1.82,2,0,Afternoon service
171,2026-02-25 16:45:00,apple-001,organic apple,USE,-2.4,2,0,Staff meal
173,2026-02-25 18:42:00,apple-001,organic apple,USE,-1.38,2,0,Daily prep
169,2026-02-25 18:44:00,coffee-001,coffee bean,USE,-48.62,2,0,Evening special
168,2026-02-25 19:07:00,coffee-001,coffee bean,USE,-59.82,2,0,Customer order
200,2026-02-26 07:09:00,cheese-001,cheddar cheese,WASTE,-0.05,3,0,Mould found
191,2026-02-26 08:06:00,milk-001,whole milk,USE,-0.66,3,0,Lunch prep
190,2026-02-26 08:32:00,milk-001,whole milk,USE,-1.4,3,0,Baking batch
209,2026-02-26 08:53:00,tomato-001,tomato,ADD,13.06,3,0,Supplier drop-off
189,2026-02-26 09:31:00,milk-001,whole milk,USE,-0.58,3,0,Breakfast service
199,2026-02-26 09:51:00,cheese-001,cheddar cheese,USE,-0.14,3,0,Daily prep
211,2026-02-26 09:53:00,oj-001,orange juice,ADD,2.89,3,0,Wholesale order
194,2026-02-26 10:51:00,bread-001,sourdough bread,USE,-1.74,3,0,Afternoon service
207,2026-02-26 11:06:00,tomato-001,tomato,USE,-1.51,3,0,Catering order
210,2026-02-26 11:10:00,chicken-001,chicken breast,USE,-0.37,3,0,Baking batch
208,2026-02-26 11:27:00,tomato-001,tomato,USE,-1.78,3,0,Smoothie bar
205,2026-02-26 12:20:00,tomato-001,tomato,ADD,9.28,3,0,Emergency restock
198,2026-02-26 12:29:00,cheese-001,cheddar cheese,USE,-0.11,3,0,Catering order
204,2026-02-26 12:57:00,tomato-001,tomato,USE,-1.21,3,0,Breakfast service
195,2026-02-26 13:32:00,egg-001,egg,RESTOCK,36.78,3,0,Farmers market purchase
197,2026-02-26 13:54:00,cheese-001,cheddar cheese,USE,-0.09,3,0,Afternoon service
193,2026-02-26 14:13:00,bread-001,sourdough bread,USE,-0.8,3,0,Afternoon service
201,2026-02-26 15:39:00,yogurt-001,greek yogurt,USE,-1.69,3,0,Smoothie bar
202,2026-02-26 15:53:00,yogurt-001,greek yogurt,USE,-1.5,3,0,Evening special
203,2026-02-26 16:57:00,yogurt-001,greek yogurt,USE,-1.54,3,0,Daily prep
192,2026-02-26 17:07:00,coffee-001,coffee bean,USE,-48.74,3,0,Daily prep
206,2026-02-26 17:39:00,tomato-001,tomato,USE,-1.02,3,0,Breakfast service
196,2026-02-26 19:18:00,egg-001,egg,USE,-2.11,3,0,Daily prep
234,2026-02-27 07:52:00,chicken-001,chicken breast,ADD,5.65,4,0,Wholesale order
233,2026-02-27 08:03:00,chicken-001,chicken breast,USE,-0.4,4,0,Lunch prep
237,2026-02-27 08:24:00,oj-001,orange juice,USE,-0.47,4,0,Recipe testing
216,2026-02-27 09:29:00,coffee-001,coffee bean,USE,-33.49,4,0,Lunch prep
212,2026-02-27 09:51:00,milk-001,whole milk,USE,-0.76,4,0,Baking batch
214,2026-02-27 11:08:00,milk-001,whole milk,USE,-1.27,4,0,Evening special
218,2026-02-27 11:16:00,apple-001,organic apple,WASTE,-1.33,4,0,Expired — composted
222,2026-02-27 11:21:00,apple-001,organic apple,RESTOCK,31.22,4,0,Wholesale order
217,2026-02-27 11:43:00,coffee-001,coffee bean,USE,-40.21,4,0,Staff meal
219,2026-02-27 12:07:00,apple-001,organic apple,USE,-3.18,4,0,Customer order
224,2026-02-27 13:16:00,egg-001,egg,USE,-4.09,4,0,Morning rush
230,2026-02-27 13:45:00,yogurt-001,greek yogurt,RESTOCK,34.97,4,0,Weekly delivery
226,2026-02-27 14:25:00,egg-001,egg,USE,-4.79,4,0,Breakfast service
231,2026-02-27 14:43:00,tomato-001,tomato,USE,-1.5,4,0,Morning rush
236,2026-02-27 14:45:00,oj-001,orange juice,USE,-0.31,4,0,Catering order
223,2026-02-27 14:49:00,bread-001,sourdough bread,USE,-1.06,4,0,Evening special
232,2026-02-27 15:38:00,tomato-001,tomato,WASTE,-0.67,4,0,Damaged in storage
215,2026-02-27 15:42:00,milk-001,whole milk,USE,-1.23,4,0,Evening special
221,2026-02-27 16:15:00,apple-001,organic apple,USE,-3.12,4,0,Evening special
228,2026-02-27 16:33:00,yogurt-001,greek yogurt,USE,-0.87,4,0,Morning rush
220,2026-02-27 17:25:00,apple-001,organic apple,USE,-2.64,4,0,Daily prep
225,2026-02-27 18:44:00,egg-001,egg,USE,-3.46,4,0,Lunch prep
229,2026-02-27 19:17:00,yogurt-001,greek yogurt,USE,-2.29,4,0,Evening special
227,2026-02-27 19:21:00,cheese-001,cheddar cheese,USE,-0.1,4,0,Recipe testing
235,2026-02-27 19:36:00,oj-001,orange juice,USE,-0.48,4,0,Evening special
213,2026-02-27 19:42:00,milk-001,whole milk,USE,-1.0,4,0,Lunch prep
260,2026-02-28 07:11:00,chicken-001,chicken breast,ADD,7.26,5,1,Weekly delivery
241,2026-02-28 07:23:00,apple-001,organic apple,USE,-5.37,5,1,Afternoon service
248,2026-02-28 07:49:00,egg-001,egg,USE,-3.69,5,1,Evening special
240,2026-02-28 07:58:00,apple-001,organic apple,USE,-4.68,5,1,Daily prep
257,2026-02-28 08:23:00,yogurt-001,greek yogurt,USE,-1.64,5,1,Breakfast service
254,2026-02-28 08:35:00,yogurt-001,greek yogurt,USE,-3.32,5,1,Smoothie bar
250,2026-02-28 09:15:00,cheese-001,cheddar cheese,USE,-0.22,5,1,Lunch prep
243,2026-02-28 10:13:00,apple-001,organic apple,ADD,16.84,5,1,Wholesale order
259,2026-02-28 10:31:00,chicken-001,chicken breast,ADD,6.55,5,1,Weekly delivery
247,2026-02-28 11:47:00,egg-001,egg,USE,-6.61,5,1,Smoothie bar
238,2026-02-28 12:52:00,milk-001,whole milk,USE,-2.14,5,1,Baking batch
244,2026-02-28 14:02:00,apple-001,organic apple,RESTOCK,42.3,5,1,Farmers market purchase
258,2026-02-28 15:31:00,tomato-001,tomato,USE,-1.11,5,1,Morning rush
239,2026-02-28 15:48:00,coffee-001,coffee bean,USE,-94.3,5,1,Evening special
245,2026-02-28 16:08:00,bread-001,sourdough bread,USE,-2.88,5,1,Evening special
253,2026-02-28 16:31:00,yogurt-001,greek yogurt,USE,-3.54,5,1,Staff meal
252,2026-02-28 16:56:00,yogurt-001,greek yogurt,USE,-3.68,5,1,Smoothie bar
246,2026-02-28 17:04:00,egg-001,egg,USE,-3.23,5,1,Baking batch
249,2026-02-28 17:12:00,cheese-001,cheddar cheese,USE,-0.19,5,1,Lunch prep
251,2026-02-28 17:47:00,cheese-001,cheddar cheese,USE,-0.22,5,1,Recipe testing
256,2026-02-28 17:48:00,yogurt-001,greek yogurt,USE,-1.56,5,1,Baking batch
255,2026-02-28 18:38:00,yogurt-001,greek yogurt,USE,-3.35,5,1,Smoothie bar
242,2026-02-28 19:55:00,apple-001,organic apple,RESTOCK,42.54,5,1,Wholesale order
279,2026-03-01 07:32:00,oj-001,orange juice,RESTOCK,3.36,6,1,Weekly delivery
263,2026-03-01 08:28:00,bread-001,sourdough bread,USE,-2.02,6,1,Lunch prep
268,2026-03-01 08:34:00,cheese-001,cheddar cheese,USE,-0.22,6,1,Baking batch
282,2026-03-01 08:41:00,oj-001,orange juice,USE,-0.64,6,1,Lunch prep
272,2026-03-01 09:19:00,yogurt-001,greek yogurt,USE,-3.79,6,1,Catering order
267,2026-03-01 09:58:00,cheese-001,cheddar cheese,USE,-0.12,6,1,Daily prep
273,2026-03-01 10:08:00,tomato-001,tomato,USE,-2.53,6,1,Baking batch
265,2026-03-01 10:21:00,egg-001,egg,ADD,51.82,6,1,Emergency restock
275,2026-03-01 11:17:00,chicken-001,chicken breast,WASTE,-0.12,6,1,Expired — composted
277,2026-03-01 12:21:00,oj-001,orange juice,USE,-0.57,6,1,Daily prep
276,2026-03-01 12:31:00,chicken-001,chicken breast,USE,-0.72,6,1,Baking batch
281,2026-03-01 12:38:00,oj-001,orange juice,USE,-0.44,6,1,Morning rush
274,2026-03-01 12:53:00,tomato-001,tomato,USE,-2.12,6,1,Evening special
278,2026-03-01 14:31:00,oj-001,orange juice,USE,-0.45,6,1,Lunch prep
264,2026-03-01 15:38:00,bread-001,sourdough bread,RESTOCK,14.04,6,1,Emergency restock
283,2026-03-01 17:02:00,oj-001,orange juice,USE,-0.32,6,1,Evening special
270,2026-03-01 17:45:00,yogurt-001,greek yogurt,RESTOCK,34.41,6,1,Farmers market purchase
269,2026-03-01 18:17:00,cheese-001,cheddar cheese,USE,-0.18,6,1,Afternoon service
266,2026-03-01 18:55:00,egg-001,egg,USE,-8.76,6,1,Evening special
261,2026-03-01 19:11:00,milk-001,whole milk,USE,-2.19,6,1,Smoothie bar
262,2026-03-01 19:11:00,milk-001,whole milk,ADD,7.17,6,1,Supplier drop-off
271,2026-03-01 19:43:00,yogurt-001,greek yogurt,USE,-1.38,6,1,Afternoon service
280,2026-03-01 19:51:00,oj-001,orange juice,RESTOCK,3.41,6,1,Wholesale order
304,2026-03-02 07:04:00,oj-001,orange juice,USE,-0.44,0,0,Afternoon service
292,2026-03-02 07:06:00,bread-001,sourdough bread,USE,-1.22,0,0,Smoothie bar
291,2026-03-02 09:34:00,bread-001,sourdough bread,USE,-0.78,0,0,Afternoon service
288,2026-03-02 09:54:00,coffee-001,coffee bean,USE,-74.38,0,0,Evening special
295,2026-03-02 10:01:00,egg-001,egg,USE,-3.58,0,0,Catering order
293,2026-03-02 10:23:00,egg-001,egg,USE,-3.48,0,0,Morning rush
298,2026-03-02 10:47:00,cheese-001,cheddar cheese,USE,-0.13,0,0,Smoothie bar
297,2026-03-02 11:14:00,cheese-001,cheddar cheese,USE,-0.1,0,0,Catering order
301,2026-03-02 12:16:00,yogurt-001,greek yogurt,USE,-1.82,0,0,Recipe testing
285,2026-03-02 13:10:00,milk-001,whole milk,USE,-1.31,0,0,Smoothie bar
296,2026-03-02 13:41:00,egg-001,egg,USE,-5.17,0,0,Baking batch
302,2026-03-02 14:11:00,tomato-001,tomato,USE,-1.1,0,0,Breakfast service
300,2026-03-02 14:38:00,yogurt-001,greek yogurt,RESTOCK,26.13,0,0,Wholesale order
294,2026-03-02 15:35:00,egg-001,egg,USE,-4.06,0,0,Smoothie bar
287,2026-03-02 15:41:00,milk-001,whole milk,USE,-1.14,0,0,Baking batch
299,2026-03-02 15:53:00,yogurt-001,greek yogurt,USE,-0.95,0,0,Breakfast service
286,2026-03-02 16:21:00,milk-001,whole milk,RESTOCK,17.21,0,0,Farmers market purchase
303,2026-03-02 17:09:00,tomato-001,tomato,USE,-1.96,0,0,Baking batch
290,2026-03-02 18:17:00,coffee-001,coffee bean,USE,-36.24,0,0,Morning rush
284,2026-03-02 18:19:00,milk-001,whole milk,RESTOCK,23.21,0,0,Emergency restock
289,2026-03-02 19:54:00,coffee-001,coffee bean,USE,-82.95,0,0,Smoothie bar
323,2026-03-03 07:11:00,tomato-001,tomato,USE,-0.67,1,0,Daily prep
325,2026-03-03 07:34:00,tomato-001,tomato,USE,-0.98,1,0,Afternoon service
315,2026-03-03 08:00:00,egg-001,egg,USE,-5.85,1,0,Morning rush
